,id,name,producer,nation,local1,varieties1,type,use,abv,degree,sweet,acidity,body,tannin,price,year,ml
16877,163151,Multi Best Vintage,Multi,Chile,Cabernet Sauvignon,Malbec,Red,Table,14,16~18,SWEET1,ACIDITY2,BODY4,TANNIN4,89800,2015,750
16880,163154,"Kalleske, Clarry?셲 GSM",Kalleske,Australia,South Australia,Grenache,Red,Table,14~15,15~17,SWEET1,ACIDITY3,BODY4,TANNIN4,82000,2017,750
16899,163174,"Marques de Toledo, Grand Reserva",Bodegas Lozano,Spain,La Mancha,Tempranillo,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,22000,2011,750
16900,163175,"Marques de Toledo, Reserva",Bodegas Lozano,Spain,La Mancha,Tempranillo,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,20000,2012,750
16901,163176,"Marques de Toledo, Crianza",Bodegas Lozano,Spain,La Mancha,Tempranillo,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,18000,2016,750
16905,163180,Old Soul Old Vine Zinfandel,Oak Ridge Winery,USA,California,Zinfandel,Red,Table,13.5,16~18,SWEET1,ACIDITY2,BODY5,TANNIN4,60000,2018,750
16906,163181,OZV Red Bland,Oak Ridge Winery,USA,California,Zinfandel,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,45000,2018,750
16907,163182,OZV Zinfandel,Oak Ridge Winery,USA,California,Zinfandel,Red,Table,13~14,16~18,SWEET1,ACIDITY2,BODY4,TANNIN3,45000,2018,750
16916,163191,"Santa Ines, Selection Carmenere",Santa Ines,Chile,Maipo Valley,Carmenere,Red,Table,14.5,17~19,SWEET1,ACIDITY3,BODY5,TANNIN4,40000,2016,750
16920,163195,Chateau Cascadais,Philippe Courrian,France,Southern France,Carignan,Red,Table,13~14,17~19,SWEET1,ACIDITY3,BODY4,TANNIN3,50000,2013,750
16926,163201,"Boccantino, Nero d'Avola",Boccantino,Italy,Sicilia,Nero d'Avola,Red,Table,13,15~17,SWEET1,ACIDITY3,BODY3,TANNIN3,30000,2014,750
16927,163202,"Alceno, Organic",Bodegas Alceno,Spain,Jumilla,Monastrell,Red,Table,14,17~19,SWEET1,ACIDITY3,BODY4,TANNIN4,55000,2015,750
16934,163209,Gergenti Nero d'Avola & Sangiovese,Cantina Sociale Paolini,Italy,Sicilia,Nero d'Avola,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,50000,2016,750
16947,163222,Cepa por Cepa,Nekeas,Spain,Navarra,Garnacha,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,40000,2016,750
16948,163223,Silencio de Miros,Bodegas Penafiel,Spain,Ribera del Duero,Tempranillo,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,200000,2014,750
16949,163224,Pago Heredad de Uruena TorAlto,Pago Heredad De Urunea,Spain,Toro,Tempranillo,Red,Table,15~16,17~19,SWEET1,ACIDITY3,BODY4,TANNIN3,74000,2012,750
16950,163225,"Pago Heredad de Uruena, Forum",Pago Heredad De Urunea,Spain,Toro,Tempranillo,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,64000,2014,750
16951,163226,"Rodriguez, Sanzo Nassos",Javier Rodriguez,Spain,Catalunya,Garnacha,Red,Table,15~16,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,80000,2015,750
16952,163227,Carmelo Rodero Crianza,Bodegas Carmelo Rodero,Spain,Ribera del Duero,Tempranillo,Red,Table,14,15~17,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2015,750
16953,163228,"Carmelo Rodero, Reserva",Bodegas Carmelo Rodero,Spain,Ribera del Duero,Tempranillo,Red,Table,15~16,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,160000,2015,750
16954,163229,"Carmelo Rodero, TSM",Bodegas Carmelo Rodero,Spain,Ribera del Duero,Tempranillo,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,280000,2015,750
16984,163259,AnCyal Carmenere,Antiyal,Chile,Maipo Valley,Carmenere,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,0,2015,750
16985,163260,Le Petit Coudoulis Rouge,Domaine Coudoulis,France,Rhone,Grenache,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,50000,2017,750
16989,163264,Alpasion Malbec,Alpasion,Argentina,Mendoza,Malbec,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN4,60000,2018,750
16990,163265,Alpasion Grand Malbec,Alpasion,Argentina,Mendoza,Malbec,Red,Table,15~16,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,76000,2016,750
16991,163266,"Oddero, Barolo Bussia Reserva 'Vigna Mondoca'",Oddero,Italy,Piemonte,Nebbiolo,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY4,TANNIN5,420000,2013,750
16992,163267,"Oddero, Barolo 'Rocche di Castiglione'",Oddero,Italy,Piemonte,Nebbiolo,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,400000,2015,750
16993,163268,"Oddero, Barolo Villero",Oddero,Italy,Piemonte,Nebbiolo,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2015,750
16994,163269,"Oddero, Barolo",Oddero,Italy,Piemonte,Nebbiolo,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,220000,2015,750
16995,163270,"Oddero, Barbaresco Gallina",Oddero,Italy,Piemonte,Nebbiolo,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,200000,2015,750
16996,163271,"Oddero, Langhe Nebbiolo",Oddero,Italy,Piemonte,Nebbiolo,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY3,TANNIN4,100000,2016,750
16997,163272,"Oddero, Barbera d?섲lba Superiore",Oddero,Italy,Piemonte,Barbera,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2016,750
17007,163282,"Casa Rojo, Musso Tempranillo",Casa Rojo,Spain,Leon,Tempranillo,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,35000,2018,750
17034,163309,"Torbreck, Old Vines GSM",Torbreck,Australia,South Australia,Grenache,Red,Table,,,SWEET1,ACIDITY3,BODY5,TANNIN4,0,2015,750
17050,163327,"Jean Loron, Chateau de La Pierre 'Regnie'",Maison Jean Loron,France,Bourgogne,Gamay,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN2,68000,2017,750
17084,163462,"Cantina Tollo, Montepulciano d'Abruzzo Cagiolo Ris.",Cantina Tollo,Italy,Abruzzo,Montepulciano,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2014,750
17085,163463,"Cantina Tollo, Montepulciano d'Abruzzo Mo Ris.",Cantina Tollo,Italy,Abruzzo,Montepulciano,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2015,750
17086,163464,"Cantina Tollo, Montepulciano d'Abruzzo",Cantina Tollo,Italy,Abruzzo,Montepulciano,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN4,0,2016,750
17090,163470,"Coppi, Gioia del Colle Senatore Primitivo ",Coppi,Italy,Puglia,Primitivo,Red,Table,,,SWEET1,ACIDITY2,BODY5,TANNIN3,0,2015,750
17091,163472,"Coppi, Pellirosso Negroamaro ",Coppi,Italy,Puglia,Negroamaro,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2016,750
17094,163478,"Enrico Serafino, Barolo",Enrico Serafino,Italy,Piemonte,Nebbiolo,Red,Table,14~15,15~17,SWEET1,ACIDITY4,BODY2,TANNIN4,220000,2013,750
17095,163479,"Enrico Serafino, Barbaresco",Enrico Serafino,Italy,Piemonte,Nebbiolo,Red,Table,14~15,15~17,SWEET1,ACIDITY4,BODY2,TANNIN4,195000,2015,750
17098,163482,"Cecchi, Maremma Toscana Aurelio Val delle Rose",Cecchi,Italy,Toscana,Cabernet Franc,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2016,750
17113,163558,"Paolo Leo, Fiore di Vigna Primitivo",Paolo Leo,Italy,Puglia,Primitivo,Red,Table,,,SWEET1,ACIDITY2,BODY5,TANNIN3,0,2015,750
17114,163559,"Paolo Leo, Dorsorosso Negroamaro",Paolo Leo,Italy,Puglia,Negroamaro,Red,Table,,,SWEET2,ACIDITY2,BODY4,TANNIN4,0,2013,750
17116,163567,"Masca del Tacco, Primitivo di Manduria Li Filitti Ris.",Poggio Le Volpi,Italy,Puglia,Primitivo,Red,Table,,,SWEET1,ACIDITY2,BODY5,TANNIN3,0,2014,750
17117,163568,"Masca del Tacco, Primitivo di Manduria Lu Rappaio",Poggio Le Volpi,Italy,Puglia,Primitivo,Red,Table,,,SWEET1,ACIDITY3,BODY5,TANNIN4,0,2016,750
17126,163589,"Tenuta di Arceno Arcanum, Arcanum",Tenuta di Arceno,Italy,Toscana,Cabernet Franc,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,360000,2013,750
17128,163592,"Tenuta Viglione, Gioia del Colle Primitivo Sellato",Tenuta Viglione,Italy,Puglia,Primitivo,Red,Table,,,SWEET1,ACIDITY2,BODY5,TANNIN3,0,2016,750
17129,163595,"Tenuta Viglione, Negroamaro",Tenuta Viglione,Italy,Puglia,Negroamaro,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2018,750
17133,163610,Montepulciano d'Abruzzo Organic,Valori,Italy,Abruzzo,Montepulciano,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2016,750
17134,163611,"Valori, Montepulciano d'Abruzzo Colline Teramane V. Sant'Angelo",Valori,Italy,,Montepulciano,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2011,750
17135,163613,"Varvaglione, 12 e Mezzo Primitivo Fashion Edition",Varvaglione,Italy,Puglia,Primitivo,Red,Table,,,SWEET1,ACIDITY2,BODY5,TANNIN3,0,2017,750
17137,163615,"Varvaglione, Primitivo di Manduria Papale Linea Oro",Varvaglione,Italy,Puglia,Primitivo,Red,Table,,,SWEET2,ACIDITY2,BODY5,TANNIN3,0,2016,750
17142,163627,"Masca del Tacco, Primitivo di Manduria Piano Chiuso Ris.",Poggio Le Volpi,Italy,Puglia,Primitivo,Red,Table,,,SWEET1,ACIDITY3,BODY5,TANNIN4,0,2015,750
17154,163641,El Gran Enemigo Gualtallary,Catena Zapata,Argentina,Mendoza,Cabernet Franc,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,203000,2013,750
17155,163642,"Famille Perrin, Cotes du Rhone Villages",Famille Perrin,France,Rhone,Grenache,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,36000,2015,750
17174,163661,"The Prisoner Wine Company, Saldo Zinfandel",The Prisoner Wine Company,USA,California,Zinfandel,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,104000,2016,750
17175,163662,"The Prisoner, Napa Valley Red Blend",The Prisoner Wine Company,USA,California,Zinfandel,Red,Table,,,SWEET1,ACIDITY4,BODY5,TANNIN5,146000,2016,750
17180,163667,Gran Oristan Gran Reserva,Bodegas Lozano,Spain,La Mancha,Tempranillo,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2011,750
17181,163668,Oristan Crianza,Bodegas Lozano,Spain,La Mancha,Tempranillo,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,30000,2014,750
17196,163683,"Boutinot, 'Les Coteaux' Cotes du Rhone Villages",Boutinot,France,Rhone,Grenache,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,52000,2015,750
17197,163684,"Boutinot, 'Les Coteaux Schisteux' Seguret",Boutinot,France,Rhone,Grenache,Red,Table,13~14,15~17,SWEET1,ACIDITY4,BODY4,TANNIN3,76000,2014,750
17198,163685,"Boutinot, 'Les Six' Cairanne",Boutinot,France,Rhone,Grenache,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,88000,2015,750
17200,163691,"Valderiz, De Chiripa",Valderiz,Spain,Ribera del Duero,Tempranillo,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,80000,2017,750
17201,163692,"Finca Bacara, Time Waits for No One",Finca Bacara,Spain,Jumilla,Monastrell,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN4,38000,2015,750
17202,163693,"Finca Bacara, 3015",Finca Bacara,Spain,Jumilla,Monastrell,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,52000,2017,750
17205,163697,"Sine Qua Non, Le Chemin vers L'Heresie Grenache",Sine Qua Non,USA,California,Grenache,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN4,1120000,2015,750
17207,163699,"Sine Qua Non, Jusqu'a L'Os Grenache",Sine Qua Non,USA,California,Grenache,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,3400000,2013,750
17209,163701,"Sine Qua Non, Rattrapante Grenache		",Sine Qua Non,USA,California,Grenache,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,3000000,2012,750
17211,163703,Les Romarins Beaujolais Nouveau,GCF  GCF Group,France,Bourgogne,Gamay,Red,Table,12.5,12~14,SWEET1,ACIDITY3,BODY3,TANNIN2,45000,2018,750
17212,163704,"Vin Perdu, a Fake ID",Amuse Bouche,USA,California,Cabernet Franc,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,630000,2015,750
17215,163708,Plaisir de Vignes Beaujolais Nouveau,GCF  GCF Group,France,Bourgogne,Gamay,Red,Table,12,12~14,SWEET1,ACIDITY3,BODY2,TANNIN2,24800,2018,750
17221,163714,"Pierre Ferraud et Fils, Beaujolais Villages Nouveau ",Pierre Ferraud et Fils,France,Bourgogne,Gamay,Red,Table,,,SWEET1,ACIDITY3,BODY2,TANNIN2,30000,2018,750
17233,163731,"Josh, Legacy",Josh Cellars,USA,California,Zinfandel,Red,Table,14~15,15~17,SWEET1,ACIDITY3,BODY4,TANNIN4,80000,2019,750
17236,163734,"Oveja Negra, Single Vineyard Carmenere",Oveja Negra,Chile,Maule Valley,Carmenere,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,52000,2017,750
17243,163741,"7 Colores, Carmenere",7 Colores,Chile,Central Valley,Carmenere,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,24000,2017,750
17276,163774,"Sommos, Premium",Bodega Sommos,Spain,Somontano,Tempranillo,Red,Table,14~15,15~17,SWEET1,ACIDITY2,BODY4,TANNIN4,0,2013,750
17277,163775,"Sommos, Varietales Tinto",Bodega Sommos,Spain,Somontano,Tempranillo,Red,Table,14~15,15~17,SWEET1,ACIDITY2,BODY3,TANNIN3,0,2018,750
17297,163795,"Game of Thrones, Red Blend ",GAME OF THRONES,USA,California,Petite Sirah,Red,Table,13~14,15~17,SWEET1,ACIDITY1,BODY3,TANNIN3,0,2017,750
17298,163796,"Antigal, One Malbec",Antigal Winery,Argentina,Mendoza,Malbec,Red,Table,14~15,15~17,SWEET1,ACIDITY1,BODY5,TANNIN4,0,2010,750
17301,163799,"Antigal, Uno Red Blend",Antigal Winery,Argentina,Mendoza,Malbec,Red,Table,13~14,15~17,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2016,750
17302,163800,El Toqui Gran Reserva Carmenere,Casas del Toqui,Chile,Rapel Valley,Carmenere,Red,Table,14~15,15~17,SWEET2,ACIDITY3,BODY4,TANNIN4,0,2015,750
17308,163806,El Toqui Reserva Especial Carmenere,Casas del Toqui,Chile,Central Valley,Carmenere,Red,Table,13~14,15~17,SWEET1,ACIDITY1,BODY3,TANNIN3,0,2018,750
17315,163813,"El Toqui, Ptestige Carmenere ",Casas del Toqui,Chile,Central Valley,Carmenere,Red,Table,13~14,15~17,SWEET1,ACIDITY1,BODY3,TANNIN3,0,2018,750
17317,163815,El Toqui Limited Edition Carmenere,Casas del Toqui,Chile,Rapel Valley,Carmenere,Red,Table,14~15,15~17,SWEET1,ACIDITY2,BODY4,TANNIN4,0,2015,750
17328,163826,"7 Colores, Reserva Carmenere-Cinsault",7 Colores,Chile,Rapel Valley,Carmenere,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,32000,2017,750
17348,163847,Montepulciano Dal Tralcetto,Cantina Zaccagnini,Italy,Abruzzo,Montepulciano,Red,Table,12~13,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2016,750
17349,163848,"Zaccagnini, Crystal Twig Montepulciano d'Aburzzo",Cantina Zaccagnini,Italy,Abruzzo,Montepulciano,Red,Table,12~13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2016,750
17356,163855,Riserva Montepulciano d'Abruzzo,Azienda Agricola Nicola Di Sipio,Italy,Abruzzo,Montepulciano,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,0,2012,750
17357,163856,Montepulciano d?섲bruzzo,Spa Giacomo Sperone Spa,Italy,Abruzzo,Montepulciano,Red,Table,12~13,14,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2016,750
17360,163859,"Giacomo Sperone, Nero D?셙vola ",Spa Giacomo Sperone Spa,Italy,Sicilia,Nero d'Avola,Red,Table,13,18,SWEET1,ACIDITY4,BODY3,TANNIN4,0,0,750
17364,163863,"Miali, Primitivo",Cantine Miali,Italy,Puglia,Primitivo,Red,Table,13~14,18~20,SWEET2,ACIDITY2,BODY5,TANNIN4,0,2014,750
17366,163865,Ichore Negroamaro IGP Salento,Cantine Miali,Italy,,Negroamaro,Red,Table,13~14,18~20,SWEET1,ACIDITY4,BODY4,TANNIN3,0,2011,750
17368,163868,"Echeverria, Limited Edition Carmenere",Echeverria,Chile,Maipo Valley,Carmenere,Red,Table,14~15,18~20,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2012,750
17373,163873,"Rivetto, Barbaresco 'Marcarini'",Rivetto,Italy,Piemonte,Nebbiolo,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN4,139000,2015,750
17374,163874,"Cantine Povero, Cabane Langhe ",Cantine Povero,Italy,Piemonte,Nebbiolo,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,48000,2015,750
17394,163895,"Domaine Jean, Foillard Morgon Classique",Domaine Jean Foillard,France,Bourgogne,Gamay,Red,Table,,,SWEET1,ACIDITY4,BODY2,TANNIN2,0,2017,750
17395,163896,"Domaine Jean Foillard, Morgon Cote du Py",Domaine Jean Foillard,France,Bourgogne,Gamay,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2016,750
17396,163897,"Domaine Jean Foillard, Morgon Corcelette",Domaine Jean Foillard,France,Bourgogne,Gamay,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2016,750
17397,163898,"Domaine Jean Foillard, Fleurie",Domaine Jean Foillard,France,Bourgogne,Gamay,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2015,750
17416,163918,"Domaine Santa Duc, Chateauneuf du Pape La Crau Quest",Domaine Santa Duc,France,Rhone,Grenache,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2015,750
17417,163919,"Domaine Santa Duc, Gigondas Les Hautes Garrigues",Domaine Santa Duc,France,Rhone,Grenache,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN3,0,2015,750
17420,163922,"Domaine Santa Duc, Gigondas G.G",Domaine Santa Duc,France,Rhone,Grenache,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2016,750
17421,163923,"Domaine Pierre Usseglio, Chateauneuf du Pape Reserve deux Freres",Domaine Pierre Usseglio,France,Rhone,Grenache,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN4,0,2015,750
17424,163927,"Elio Altare, Langhe La Villa",Elio Altare,Italy,Piemonte,Barbera,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN2,0,2015,750
17425,163928,Elio Altare Langhe 'Giarborina',Elio Altare,Italy,Piemonte,Nebbiolo,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN4,0,2015,750
17426,163929,"Vietti, Barolo 'Rocche di Castiglione'",Vietti,Italy,Piemonte,Nebbiolo,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN4,450000,2015,750
17427,163930,"Vietti, Barolo 'Brunate'",Vietti,Italy,Piemonte,Nebbiolo,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN5,450000,2015,750
17428,163931,"Albino Rocca, Barbaresco Ronchi Riserva",Albino Rocca,Italy,Piemonte,Nebbiolo,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN4,0,2011,750
17429,163932,"Bruno Rocca, Barbaresco Curra Riserva",Bruno Rocca,Italy,Piemonte,Nebbiolo,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN5,374000,2016,750
17438,163945,"Il Marroneto, Brunello di Montalcino ",Il Marroneto,Italy,Toscana,Brunello,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN4,0,0,750
17439,163946,"Il Marroneto, Brunello di Montalcino Selezione Madonna delle Grazie",Il Marroneto,Italy,Toscana,Brunello,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN3,0,0,750
17440,163947,"Giodo, Rosso Toscana ",Giodo,Italy,Toscana,Brunello,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,0,0,750
17441,163948,"Giodo, Brunello di Montalcino",Giodo,Italy,Toscana,Brunello,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,0,750
17442,163949,"Cerbaiona, Toscana Rosso",Cerbaiona,Italy,Toscana,Brunello,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2014,750
17443,163950," Canalicchio Franco Pacenti, Rosso Toscana 'Il Bersaglio'",Canalicchio Franco Pacenti,Italy,Toscana,Brunello,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN3,0,2015,750
17444,163951," Canalicchio Franco Pacenti, Rosso di Montalcino Annata",Canalicchio Franco Pacenti,Italy,Toscana,Brunello,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN3,0,2011,750
17445,163952,"Canalicchio Franco Pacenti, Brunello di Montalcino Annata",Canalicchio Franco Pacenti,Italy,Toscana,Brunello,Red,Table,,,SWEET1,ACIDITY4,BODY5,TANNIN4,0,2011,750
17446,163953,"Canalicchio Franco Pacenti, Brunello di Montalcino Annata Riserva",Canalicchio Franco Pacenti,Italy,Toscana,Brunello,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN4,0,0,750
17472,163979,"Artadi, Tempranillo",Artadi,Spain,Rioja,Tempranillo,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,0,750
17473,163980,"Artadi, 'Valdegines'",Artadi,Spain,Rioja,Tempranillo,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2015,750
17475,163982,"Artadi, 'La Poza'",Artadi,Spain,Rioja,Tempranillo,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2015,750
17476,163983,"Artadi, 'Vina El Pison'",Artadi,Spain,Rioja,Tempranillo,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2015,750
17478,163985,"Obalo, Crianza",Obalo,Spain,Rioja,Tempranillo,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,0,750
17480,163987,"Abadia Retuerta, Seleccion Especial",Abadia Retuerta,Spain,Leon,Tempranillo,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,0,750
17482,163990,Stilio Primitivo Di Manduria,Mottura,Italy,Puglia,Primitivo,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,90000,2016,750
17483,163991,"Dominio de Atauta, Virdiana",Domino de Atauta,Spain,Ribera del Duero,Tempranillo,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,0,750
17484,163992," Dominio de Atauta, Valdegatiles",Domino de Atauta,Spain,Ribera del Duero,Tempranillo,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2010,750
17485,163993,"Dominio de Atauta, Llanos del Almendro",Domino de Atauta,Spain,Ribera del Duero,Tempranillo,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN4,0,0,750
17486,163994,"Dominio de Atauta, La Mala",Domino de Atauta,Spain,Ribera del Duero,Tempranillo,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,0,750
17487,163995,"El Seque, El Seque",El Seque,Spain,Alicante,Monastrell,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,0,750
17488,163996,"El Seque, Monastrell",El Seque,Spain,Alicante,Monastrell,Red,Table,,,SWEET1,ACIDITY3,BODY5,TANNIN4,0,0,750
17489,163997,"Artazu, Pasos de San Martin",Artazu,Spain,Navarra,Garnacha,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN4,0,0,750
17490,163998,Espectacle,Espectacle,Spain,Montsant,Garnacha,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2014,750
17491,163999,"Clos Terrasses, Clos Erasmus",Clos Terrasses,Spain,Catalunya,Garnacha,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,0,750
17492,164000,"Clos Terrasses, Laurel",Clos Terrasses,Spain,Catalunya,Garnacha,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2015,750
17512,164020,Motto Gung ho Red Blend,Motto,USA,California,Zinfandel,Red,Table,14.5,15~17,SWEET1,ACIDITY2,BODY4,TANNIN3,70000,2014,750
17513,164021,Montecillo Crianza,Montecillo,Spain,Rioja,Tempranillo,Red,Table,13~14,15~17,SWEET1,ACIDITY4,BODY4,TANNIN3,70000,2015,750
17514,164022,Montecillo  Reserva,Montecillo,Spain,Rioja,Tempranillo,Red,Table,13~14,15~17,SWEET1,ACIDITY3,BODY4,TANNIN4,120000,2011,750
17515,164023,"Michele Chiarlo, Langhe Nebbiolo 'Il Principe'			",Michele Chiarlo,Italy,Piemonte,Nebbiolo,Red,Table,13~14,15~17,SWEET1,ACIDITY4,BODY3,TANNIN4,80000,2016,750
17516,164024,"Michele Chiarlo, Barolo",Michele Chiarlo,Italy,Piemonte,Nebbiolo,Red,Table,13~14,15~17,SWEET1,ACIDITY4,BODY3,TANNIN4,150000,2014,750
17519,164027,"Osborne, Solaz Shiraz Tempranillo												",Osborne,Spain,Syrah  Shiraz,Tempranillo,Red,Table,14.5,12~15,SWEET1,ACIDITY3,BODY4,TANNIN4,50000,2017,750
17520,164028,"Osborne, Solaz Tempranillo Cabernet Sauvignon",Osborne,Spain,Cabernet Sauvignon,Tempranillo,Red,Table,12.5,13~15,SWEET1,ACIDITY3,BODY3,TANNIN3,50000,2017,750
17527,164035,"Conn Creek, Sonoma County Zinfandel",Conn Creek,USA,California,Zinfandel,Red,Table,14~15,15~17,SWEET1,ACIDITY3,BODY4,TANNIN4,100000,2013,750
17533,164042,"Geografico, Pavo Nero",Geografico,Italy,,Primitivo,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,50000,0,750
17537,164046,"Kaesler, Stonehorse Grenache/Shiraz",Kaesler Wines,Australia,South Australia,Grenache,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2014,750
17540,164049,Noon Eclipse,Noon,Australia,South Australia,Grenache,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,0,750
